variant,thread_id,config,metric,p_value,stars
600,524949443607412737,25pct_cautious,pct_infected,,n/a
600,524949443607412737,25pct_cautious,pct_vaccinated,,n/a
600,524949443607412737,25pct_cautious,pct_neutral,,n/a
600,524949443607412737,25pct_cautious,vax_effectiveness,,n/a
600,524949443607412737,25pct_cautious,max_cycles,,n/a
600,524949443607412737,25pct_cautious,avg_cycles,,n/a
600,524949443607412737,25pct_cautious,total_messages,,n/a
600,524949443607412737,25pct_cautious,pct_msg_vaccinated,,n/a
600,524949443607412737,25pct_cautious,pct_msg_infected,,n/a
600,524949443607412737,25pct_cautious,pct_agents_changed,,n/a
600,524949443607412737,25pct_cautious,avg_transitions_per_agent,,n/a
600,524949443607412737,25pct_cautious,trans_neutral_to_infected,,n/a
600,524949443607412737,25pct_cautious,trans_neutral_to_vaccinated,,n/a
600,524949443607412737,25pct_cautious,trans_infected_to_neutral,,n/a
600,524949443607412737,25pct_cautious,trans_infected_to_vaccinated,,n/a
600,524949443607412737,25pct_cautious,trans_vaccinated_to_neutral,,n/a
600,524949443607412737,25pct_cautious,trans_vaccinated_to_infected,,n/a
600,524949443607412737,25pct_credulous,pct_infected,,n/a
600,524949443607412737,25pct_credulous,pct_vaccinated,,n/a
600,524949443607412737,25pct_credulous,pct_neutral,,n/a
600,524949443607412737,25pct_credulous,vax_effectiveness,,n/a
600,524949443607412737,25pct_credulous,max_cycles,,n/a
600,524949443607412737,25pct_credulous,avg_cycles,,n/a
600,524949443607412737,25pct_credulous,total_messages,,n/a
600,524949443607412737,25pct_credulous,pct_msg_vaccinated,,n/a
600,524949443607412737,25pct_credulous,pct_msg_infected,,n/a
600,524949443607412737,25pct_credulous,pct_agents_changed,,n/a
600,524949443607412737,25pct_credulous,avg_transitions_per_agent,,n/a
600,524949443607412737,25pct_credulous,trans_neutral_to_infected,,n/a
600,524949443607412737,25pct_credulous,trans_neutral_to_vaccinated,,n/a
600,524949443607412737,25pct_credulous,trans_infected_to_neutral,,n/a
600,524949443607412737,25pct_credulous,trans_infected_to_vaccinated,,n/a
600,524949443607412737,25pct_credulous,trans_vaccinated_to_neutral,,n/a
600,524949443607412737,25pct_credulous,trans_vaccinated_to_infected,,n/a
600,524949443607412737,50pct_cautious,pct_infected,,n/a
600,524949443607412737,50pct_cautious,pct_vaccinated,,n/a
600,524949443607412737,50pct_cautious,pct_neutral,,n/a
600,524949443607412737,50pct_cautious,vax_effectiveness,,n/a
600,524949443607412737,50pct_cautious,max_cycles,,n/a
600,524949443607412737,50pct_cautious,avg_cycles,,n/a
600,524949443607412737,50pct_cautious,total_messages,,n/a
600,524949443607412737,50pct_cautious,pct_msg_vaccinated,,n/a
600,524949443607412737,50pct_cautious,pct_msg_infected,,n/a
600,524949443607412737,50pct_cautious,pct_agents_changed,,n/a
600,524949443607412737,50pct_cautious,avg_transitions_per_agent,,n/a
600,524949443607412737,50pct_cautious,trans_neutral_to_infected,,n/a
600,524949443607412737,50pct_cautious,trans_neutral_to_vaccinated,,n/a
600,524949443607412737,50pct_cautious,trans_infected_to_neutral,,n/a
600,524949443607412737,50pct_cautious,trans_infected_to_vaccinated,,n/a
600,524949443607412737,50pct_cautious,trans_vaccinated_to_neutral,,n/a
600,524949443607412737,50pct_cautious,trans_vaccinated_to_infected,,n/a
600,524949443607412737,50pct_credulous,pct_infected,,n/a
600,524949443607412737,50pct_credulous,pct_vaccinated,,n/a
600,524949443607412737,50pct_credulous,pct_neutral,,n/a
600,524949443607412737,50pct_credulous,vax_effectiveness,,n/a
600,524949443607412737,50pct_credulous,max_cycles,,n/a
600,524949443607412737,50pct_credulous,avg_cycles,,n/a
600,524949443607412737,50pct_credulous,total_messages,,n/a
600,524949443607412737,50pct_credulous,pct_msg_vaccinated,,n/a
600,524949443607412737,50pct_credulous,pct_msg_infected,,n/a
600,524949443607412737,50pct_credulous,pct_agents_changed,,n/a
600,524949443607412737,50pct_credulous,avg_transitions_per_agent,,n/a
600,524949443607412737,50pct_credulous,trans_neutral_to_infected,,n/a
600,524949443607412737,50pct_credulous,trans_neutral_to_vaccinated,,n/a
600,524949443607412737,50pct_credulous,trans_infected_to_neutral,,n/a
600,524949443607412737,50pct_credulous,trans_infected_to_vaccinated,,n/a
600,524949443607412737,50pct_credulous,trans_vaccinated_to_neutral,,n/a
600,524949443607412737,50pct_credulous,trans_vaccinated_to_infected,,n/a
600,524949443607412737,75pct_cautious,pct_infected,,n/a
600,524949443607412737,75pct_cautious,pct_vaccinated,,n/a
600,524949443607412737,75pct_cautious,pct_neutral,,n/a
600,524949443607412737,75pct_cautious,vax_effectiveness,,n/a
600,524949443607412737,75pct_cautious,max_cycles,,n/a
600,524949443607412737,75pct_cautious,avg_cycles,,n/a
600,524949443607412737,75pct_cautious,total_messages,,n/a
600,524949443607412737,75pct_cautious,pct_msg_vaccinated,,n/a
600,524949443607412737,75pct_cautious,pct_msg_infected,,n/a
600,524949443607412737,75pct_cautious,pct_agents_changed,,n/a
