variant,thread_config,pct_infected_mean,pct_infected_std,pct_vaccinated_mean,pct_vaccinated_std,pct_neutral_mean,pct_neutral_std,vax_effectiveness_mean,vax_effectiveness_std,max_cycles_mean,max_cycles_std,avg_cycles_mean,avg_cycles_std,total_messages_mean,total_messages_std,pct_msg_vaccinated_mean,pct_msg_vaccinated_std,pct_msg_infected_mean,pct_msg_infected_std,pct_agents_changed_mean,pct_agents_changed_std,avg_transitions_per_agent_mean,avg_transitions_per_agent_std,trans_neutral_to_infected_mean,trans_neutral_to_infected_std,trans_neutral_to_vaccinated_mean,trans_neutral_to_vaccinated_std,trans_infected_to_neutral_mean,trans_infected_to_neutral_std,trans_infected_to_vaccinated_mean,trans_infected_to_vaccinated_std,trans_vaccinated_to_neutral_mean,trans_vaccinated_to_neutral_std,trans_vaccinated_to_infected_mean,trans_vaccinated_to_infected_std
600,524949443607412737,19.5,0.0,7.333333333333333,0.0,73.16666666666667,0.0,27.32919254658385,0.0,5596.0,0.0,707.1906779661017,0.0,499.0,0.0,26.052104208416832,0.0,73.94789579158316,0.0,26.666666666666668,0.0,0.37833333333333335,0.0,57.709251101321584,0.0,12.775330396475772,0.0,0.0,0.0,18.061674008810574,0.0,0.0,0.0,11.45374449339207,0.0
600_llm,524949443607412737,9.833333333333334,0.0,28.833333333333332,0.0,61.333333333333336,0.0,74.56896551724138,0.0,580.0,0.0,37.91949152542373,0.0,3564.0,0.0,57.744107744107744,0.0,42.255892255892256,0.0,38.666666666666664,0.0,0.535,0.0,46.10591900311527,0.0,25.856697819314643,0.0,0.0,0.0,28.037383177570092,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_25pct_cautious,19.333333333333332,0.0,6.833333333333333,0.0,73.83333333333333,0.0,26.11464968152866,0.0,34282.0,0.0,722.3559322033898,0.0,390.0,0.0,26.923076923076923,0.0,73.07692307692308,0.0,26.166666666666668,0.0,0.32166666666666666,0.0,62.17616580310881,0.0,18.65284974093264,0.0,0.0,0.0,10.880829015544041,0.0,0.0,0.0,8.290155440414507,0.0
600_llm,524949443607412737_25pct_cautious,6.0,0.0,33.333333333333336,0.0,60.666666666666664,0.0,84.7457627118644,0.0,398.0,0.0,26.423728813559322,0.0,4939.0,0.0,70.35837214010934,0.0,29.641627859890665,0.0,39.333333333333336,0.0,0.5616666666666666,0.0,40.652818991097924,0.0,29.080118694362017,0.0,0.0,0.0,30.26706231454006,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_25pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_25pct_credulous,18.666666666666668,0.0,8.0,0.0,73.33333333333333,0.0,30.0,0.0,7706.0,0.0,575.5932203389831,0.0,679.0,0.0,26.50957290132548,0.0,73.49042709867452,0.0,26.5,0.0,0.43,0.0,48.83720930232558,0.0,12.790697674418604,0.0,0.0,0.0,22.093023255813954,0.0,0.0,0.0,16.27906976744186,0.0
600_llm,524949443607412737_25pct_credulous,9.333333333333334,0.0,29.5,0.0,61.166666666666664,0.0,75.9656652360515,0.0,42.0,0.0,21.360323886639677,0.0,4223.0,0.0,58.37082642671087,0.0,41.62917357328913,0.0,38.666666666666664,0.0,0.545,0.0,45.87155963302752,0.0,25.07645259938838,0.0,0.0,0.0,29.051987767584098,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524949443607412737_25pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524949443607412737_50pct_cautious,11.0,0.0,6.833333333333333,0.0,82.16666666666667,0.0,38.3177570093458,0.0,2336.0,0.0,414.39406779661016,0.0,161.0,0.0,36.64596273291925,0.0,63.35403726708075,0.0,17.666666666666668,0.0,0.195,0.0,63.24786324786325,0.0,27.35042735042735,0.0,0.0,0.0,8.547008547008547,0.0,0.0,0.0,0.8547008547008547,0.0
