variant,thread_config,pct_infected_mean,pct_infected_std,pct_vaccinated_mean,pct_vaccinated_std,pct_neutral_mean,pct_neutral_std,vax_effectiveness_mean,vax_effectiveness_std,max_cycles_mean,max_cycles_std,avg_cycles_mean,avg_cycles_std,total_messages_mean,total_messages_std,pct_msg_vaccinated_mean,pct_msg_vaccinated_std,pct_msg_infected_mean,pct_msg_infected_std,pct_agents_changed_mean,pct_agents_changed_std,avg_transitions_per_agent_mean,avg_transitions_per_agent_std,trans_neutral_to_infected_mean,trans_neutral_to_infected_std,trans_neutral_to_vaccinated_mean,trans_neutral_to_vaccinated_std,trans_infected_to_neutral_mean,trans_infected_to_neutral_std,trans_infected_to_vaccinated_mean,trans_infected_to_vaccinated_std,trans_vaccinated_to_neutral_mean,trans_vaccinated_to_neutral_std,trans_vaccinated_to_infected_mean,trans_vaccinated_to_infected_std
600,524922729485848576,11.166666666666666,0.0,6.166666666666667,0.0,82.66666666666667,0.0,35.57692307692308,0.0,3106.0,0.0,151.74074074074073,0.0,487.0,0.0,33.26488706365503,0.0,66.73511293634498,0.0,17.166666666666668,0.0,0.3016666666666667,0.0,40.88397790055249,0.0,16.022099447513813,0.0,0.0,0.0,23.756906077348066,0.0,0.0,0.0,19.337016574585636,0.0
600_llm,524922729485848576,1.5,0.0,16.5,0.0,82.0,0.0,91.66666666666667,0.0,54.0,0.0,3.8703703703703702,0.0,5296.0,0.0,79.3617824773414,0.0,20.63821752265861,0.0,18.0,0.0,0.2683333333333333,0.0,37.267080745341616,0.0,29.19254658385093,0.0,0.0,0.0,32.91925465838509,0.0,0.0,0.0,0.6211180124223602,0.0
p_value_600_vs_llm,524922729485848576,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524922729485848576_25pct_cautious,10.5,0.0,5.166666666666667,0.0,84.33333333333333,0.0,32.97872340425532,0.0,9132.0,0.0,381.60185185185185,0.0,432.0,0.0,30.324074074074073,0.0,69.67592592592592,0.0,15.5,0.0,0.24666666666666667,0.0,46.62162162162162,0.0,16.216216216216218,0.0,0.0,0.0,20.945945945945947,0.0,0.0,0.0,16.216216216216218,0.0
600_llm,524922729485848576_25pct_cautious,2.8333333333333335,0.0,15.166666666666666,0.0,82.0,0.0,84.25925925925925,0.0,43.0,0.0,3.5277777777777777,0.0,6313.0,0.0,75.85933787422779,0.0,24.140662125772216,0.0,18.0,0.0,0.26166666666666666,0.0,40.76433121019108,0.0,27.388535031847134,0.0,0.0,0.0,31.21019108280255,0.0,0.0,0.0,0.6369426751592356,0.0
p_value_600_vs_llm,524922729485848576_25pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524922729485848576_25pct_credulous,10.5,0.0,5.833333333333333,0.0,83.66666666666667,0.0,35.714285714285715,0.0,13524.0,0.0,595.6296296296297,0.0,412.0,0.0,29.854368932038835,0.0,70.14563106796116,0.0,16.166666666666668,0.0,0.265,0.0,49.056603773584904,0.0,11.949685534591195,0.0,0.0,0.0,24.528301886792452,0.0,0.0,0.0,14.465408805031446,0.0
600_llm,524922729485848576_25pct_credulous,1.8333333333333333,0.0,16.166666666666668,0.0,82.0,0.0,89.81481481481481,0.0,72.0,0.0,4.037037037037037,0.0,5276.0,0.0,73.48369977255497,0.0,26.516300227445033,0.0,18.0,0.0,0.27,0.0,40.123456790123456,0.0,25.925925925925927,0.0,0.0,0.0,33.95061728395062,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524922729485848576_25pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524922729485848576_50pct_cautious,8.666666666666666,0.0,7.0,0.0,84.33333333333333,0.0,44.680851063829785,0.0,4165.0,0.0,370.5462962962963,0.0,423.0,0.0,40.42553191489362,0.0,59.57446808510638,0.0,15.666666666666666,0.0,0.265,0.0,39.62264150943396,0.0,18.867924528301888,0.0,0.0,0.0,24.528301886792452,0.0,0.0,0.0,16.9811320754717,0.0
600_llm,524922729485848576_50pct_cautious,0.3333333333333333,0.0,17.666666666666668,0.0,82.0,0.0,98.14814814814815,0.0,14.0,0.0,2.611111111111111,0.0,6487.0,0.0,94.11129952212117,0.0,5.888700477878834,0.0,18.0,0.0,0.23166666666666666,0.0,23.741007194244606,0.0,53.23741007194245,0.0,0.0,0.0,23.02158273381295,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524922729485848576_50pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524922729485848576_50pct_credulous,13.333333333333334,0.0,3.8333333333333335,0.0,82.83333333333333,0.0,22.33009708737864,0.0,2125.0,0.0,130.59259259259258,0.0,429.0,0.0,17.24941724941725,0.0,82.75058275058275,0.0,17.166666666666668,0.0,0.245,0.0,62.585034013605444,0.0,6.802721088435374,0.0,0.0,0.0,19.727891156462587,0.0,0.0,0.0,10.884353741496598,0.0
600_llm,524922729485848576_50pct_credulous,2.8333333333333335,0.0,14.666666666666666,0.0,82.5,0.0,83.80952380952381,0.0,452.0,0.0,11.731481481481481,0.0,5492.0,0.0,59.94173343044428,0.0,40.05826656955572,0.0,17.5,0.0,0.2683333333333333,0.0,45.3416149068323,0.0,19.25465838509317,0.0,0.0,0.0,35.40372670807454,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524922729485848576_50pct_credulous,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524922729485848576_75pct_cautious,8.0,0.0,7.833333333333333,0.0,84.16666666666667,0.0,49.473684210526315,0.0,9699.0,0.0,526.4629629629629,0.0,374.0,0.0,50.26737967914438,0.0,49.73262032085562,0.0,15.666666666666666,0.0,0.23,0.0,36.95652173913044,0.0,31.159420289855074,0.0,0.0,0.0,17.391304347826086,0.0,0.0,0.0,14.492753623188406,0.0
600_llm,524922729485848576_75pct_cautious,0.6666666666666666,0.0,17.333333333333332,0.0,82.0,0.0,96.29629629629629,0.0,45.0,0.0,3.4074074074074074,0.0,6788.0,0.0,89.20153211549794,0.0,10.798467884502063,0.0,18.0,0.0,0.215,0.0,19.37984496124031,0.0,63.565891472868216,0.0,0.0,0.0,17.05426356589147,0.0,0.0,0.0,0.0,0.0
p_value_600_vs_llm,524922729485848576_75pct_cautious,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a,,n/a
600,524922729485848576_75pct_credulous,17.5,0.0,0.3333333333333333,0.0,82.16666666666667,0.0,1.8691588785046729,0.0,7907.0,0.0,269.787037037037,0.0,612.0,0.0,11.11111111111111,0.0,88.88888888888889,0.0,17.666666666666668,0.0,0.29333333333333333,0.0,55.68181818181818,0.0,4.545454545454546,0.0,0.0,0.0,18.181818181818183,0.0,0.0,0.0,21.59090909090909,0.0
600_llm,524922729485848576_75pct_credulous,9.0,0.0,8.833333333333334,0.0,82.16666666666667,0.0,49.532710280373834,0.0,13.0,0.0,2.4722222222222223,0.0,5803.0,0.0,31.05290367051525,0.0,68.94709632948475,0.0,17.666666666666668,0.0,0.25166666666666665,0.0,64.90066225165563,0.0,5.298013245033113,0.0,0.0,0.0,29.801324503311257,0.0,0.0,0.0,0.0,0.0
