variant,thread_config,run,pct_infected,pct_vaccinated,pct_neutral,vax_effectiveness,max_cycles,total_messages,pct_msg_vaccinated,pct_msg_infected,pct_agents_changed,avg_transitions_per_agent,trans_neutral_to_infected,trans_neutral_to_vaccinated,trans_infected_to_neutral,trans_infected_to_vaccinated,trans_vaccinated_to_neutral,trans_vaccinated_to_infected
600,524949443607412737,1,15.5,9.833333333333334,74.66666666666667,38.81578947368421,3280.0,743,37.01211305518169,62.98788694481831,25.333333333333332,0.47333333333333333,114,38,1,76,0,55
600,524949443607412737,2,26.833333333333332,9.166666666666666,64.0,25.462962962962962,2903.0,875,29.82857142857143,70.17142857142858,36.0,0.5883333333333334,181,35,1,78,0,58
600,524949443607412737,3,13.166666666666666,9.666666666666666,77.16666666666667,42.33576642335766,2830.0,687,39.88355167394469,60.11644832605531,22.833333333333332,0.46,99,38,1,79,0,59
600,524949443607412737,4,16.5,12.666666666666666,70.83333333333333,43.42857142857143,2923.0,863,40.55619930475087,59.44380069524913,29.166666666666668,0.5483333333333333,101,73,0,79,0,76
600,524949443607412737,5,16.5,10.0,73.5,37.735849056603776,3051.0,746,34.98659517426273,65.01340482573727,26.5,0.45666666666666667,121,38,1,68,0,46
600,524949443607412737,6,17.0,8.166666666666666,74.83333333333333,32.450331125827816,3630.0,742,34.36657681940701,65.633423180593,25.333333333333332,0.4583333333333333,107,44,1,64,0,59
600,524949443607412737,7,18.0,10.833333333333334,71.16666666666667,37.57225433526011,1752.0,854,29.859484777517565,70.14051522248243,28.666666666666668,0.535,132,40,0,87,0,62
600,524949443607412737,8,19.333333333333332,8.666666666666666,72.0,30.952380952380953,1248.0,819,33.08913308913309,66.91086691086691,28.0,0.495,129,38,0,72,0,58
600,524949443607412737,9,22.833333333333332,7.166666666666667,70.0,23.88888888888889,1206.0,904,28.539823008849556,71.46017699115045,30.0,0.5233333333333333,139,40,0,69,0,66
600,524949443607412737,10,17.0,11.166666666666666,71.83333333333333,39.64497041420118,1886.0,820,40.24390243902439,59.75609756097561,28.333333333333332,0.555,125,44,1,93,0,70
600,524949443607412737,11,15.5,8.666666666666666,75.83333333333333,35.86206896551724,2978.0,708,34.18079096045198,65.81920903954803,24.333333333333332,0.45,101,44,1,66,0,58
