variant,thread_config,run,pct_infected,pct_vaccinated,pct_neutral,vax_effectiveness,max_cycles,total_messages,pct_msg_vaccinated,pct_msg_infected,pct_agents_changed,avg_transitions_per_agent,trans_neutral_to_infected,trans_neutral_to_vaccinated,trans_infected_to_neutral,trans_infected_to_vaccinated,trans_vaccinated_to_neutral,trans_vaccinated_to_infected
600,524949443607412737,1,19.5,7.333333333333333,73.16666666666667,27.32919254658385,5596.0,499,26.052104208416832,73.94789579158316,26.666666666666668,0.37833333333333335,131,29,0,41,0,26
600,524949443607412737_25pct_cautious,1,19.333333333333332,6.833333333333333,73.83333333333333,26.11464968152866,34282.0,390,26.923076923076923,73.07692307692308,26.166666666666668,0.32166666666666666,120,36,0,21,0,16
600,524949443607412737_25pct_credulous,1,18.666666666666668,8.0,73.33333333333333,30.0,7706.0,679,26.50957290132548,73.49042709867452,26.5,0.43,126,33,0,57,0,42
600,524949443607412737_50pct_cautious,1,11.0,6.833333333333333,82.16666666666667,38.3177570093458,2336.0,161,36.64596273291925,63.35403726708075,17.666666666666668,0.195,74,32,0,10,0,1
600,524949443607412737_75pct_cautious,1,15.166666666666666,8.0,76.83333333333333,34.53237410071942,7210.0,509,35.952848722986246,64.04715127701375,23.0,0.335,93,45,0,33,0,30
600,524949443607412737_75pct_credulous,1,19.166666666666668,6.666666666666667,74.16666666666667,25.806451612903224,4229.0,640,23.125,76.875,25.666666666666668,0.3983333333333333,131,23,0,51,0,34
600_llm,524949443607412737,1,9.833333333333334,28.833333333333332,61.333333333333336,74.56896551724138,580.0,3564,57.744107744107744,42.255892255892256,38.666666666666664,0.535,148,83,0,90,0,0
600_llm,524949443607412737_25pct_cautious,1,6.0,33.333333333333336,60.666666666666664,84.7457627118644,398.0,4939,70.35837214010934,29.641627859890665,39.333333333333336,0.5616666666666666,137,98,0,102,0,0
600_llm,524949443607412737_25pct_credulous,1,9.333333333333334,29.5,61.166666666666664,75.9656652360515,42.0,4223,58.37082642671087,41.62917357328913,38.666666666666664,0.545,150,82,0,95,0,0
600_llm,524949443607412737_50pct_cautious,1,1.0,38.333333333333336,60.666666666666664,97.45762711864407,61.0,4827,93.76424280091155,6.235757199088461,39.333333333333336,0.44666666666666666,38,197,0,33,0,0
600_llm,524949443607412737_50pct_credulous,1,7.833333333333333,30.666666666666668,61.5,79.65367965367966,102.0,4923,57.72902701604713,42.27097298395287,38.5,0.6066666666666667,180,50,0,134,0,0
600_llm,524949443607412737_75pct_cautious,1,0.8333333333333334,38.5,60.666666666666664,97.88135593220339,113.0,7763,88.49671518742754,11.50328481257246,39.333333333333336,0.5433333333333333,95,140,0,91,0,0
600_llm,524949443607412737_75pct_credulous,1,18.5,20.833333333333332,60.666666666666664,52.96610169491525,23.0,6051,34.30837878036688,65.69162121963312,39.333333333333336,0.5583333333333333,210,25,0,100,0,0
