variant,thread_config,run,pct_infected,pct_vaccinated,pct_neutral,vax_effectiveness,max_cycles,avg_cycles,total_messages,pct_msg_vaccinated,pct_msg_infected,pct_agents_changed,avg_transitions_per_agent,trans_neutral_to_infected,trans_neutral_to_vaccinated,trans_infected_to_neutral,trans_infected_to_vaccinated,trans_vaccinated_to_neutral,trans_vaccinated_to_infected
600,524949443607412737,1,19.5,7.333333333333333,73.16666666666667,27.32919254658385,5596.0,707.1906779661017,499,26.052104208416832,73.94789579158316,26.666666666666668,0.37833333333333335,57.709251101321584,12.775330396475772,0.0,18.061674008810574,0.0,11.45374449339207
600,524949443607412737_25pct_cautious,1,19.333333333333332,6.833333333333333,73.83333333333333,26.11464968152866,34282.0,722.3559322033898,390,26.923076923076923,73.07692307692308,26.166666666666668,0.32166666666666666,62.17616580310881,18.65284974093264,0.0,10.880829015544041,0.0,8.290155440414507
600,524949443607412737_25pct_credulous,1,18.666666666666668,8.0,73.33333333333333,30.0,7706.0,575.5932203389831,679,26.50957290132548,73.49042709867452,26.5,0.43,48.83720930232558,12.790697674418604,0.0,22.093023255813954,0.0,16.27906976744186
600,524949443607412737_50pct_cautious,1,11.0,6.833333333333333,82.16666666666667,38.3177570093458,2336.0,414.39406779661016,161,36.64596273291925,63.35403726708075,17.666666666666668,0.195,63.24786324786325,27.35042735042735,0.0,8.547008547008547,0.0,0.8547008547008547
600,524949443607412737_50pct_credulous,1,20.333333333333332,8.666666666666666,71.0,29.885057471264368,2382.0,295.9957627118644,689,25.39912917271408,74.60087082728592,28.833333333333332,0.5033333333333333,50.33112582781457,6.953642384105961,0.0,26.490066225165563,0.0,16.225165562913908
600,524949443607412737_75pct_cautious,1,15.166666666666666,8.0,76.83333333333333,34.53237410071942,7210.0,613.6313559322034,509,35.952848722986246,64.04715127701375,23.0,0.335,46.26865671641791,22.388059701492537,0.0,16.417910447761194,0.0,14.925373134328359
600,524949443607412737_75pct_credulous,1,19.166666666666668,6.666666666666667,74.16666666666667,25.806451612903224,4229.0,383.09322033898303,640,23.125,76.875,25.666666666666668,0.3983333333333333,54.81171548117155,9.623430962343097,0.0,21.338912133891213,0.0,14.225941422594142
600_llm,524949443607412737,1,9.833333333333334,28.833333333333332,61.333333333333336,74.56896551724138,580.0,37.91949152542373,3564,57.744107744107744,42.255892255892256,38.666666666666664,0.535,46.10591900311527,25.856697819314643,0.0,28.037383177570092,0.0,0.0
600_llm,524949443607412737_25pct_cautious,1,6.0,33.333333333333336,60.666666666666664,84.7457627118644,398.0,26.423728813559322,4939,70.35837214010934,29.641627859890665,39.333333333333336,0.5616666666666666,40.652818991097924,29.080118694362017,0.0,30.26706231454006,0.0,0.0
600_llm,524949443607412737_25pct_credulous,1,9.333333333333334,29.5,61.166666666666664,75.9656652360515,42.0,21.360323886639677,4223,58.37082642671087,41.62917357328913,38.666666666666664,0.545,45.87155963302752,25.07645259938838,0.0,29.051987767584098,0.0,0.0
600_llm,524949443607412737_50pct_cautious,1,1.0,38.333333333333336,60.666666666666664,97.45762711864407,61.0,12.724576271186441,4827,93.76424280091155,6.235757199088461,39.333333333333336,0.44666666666666666,14.17910447761194,73.50746268656717,0.0,12.313432835820896,0.0,0.0
600_llm,524949443607412737_50pct_credulous,1,7.833333333333333,30.666666666666668,61.5,79.65367965367966,102.0,14.995762711864407,4923,57.72902701604713,42.27097298395287,38.5,0.6066666666666667,49.45054945054945,13.736263736263735,0.0,36.81318681318681,0.0,0.0
600_llm,524949443607412737_75pct_cautious,1,0.8333333333333334,38.5,60.666666666666664,97.88135593220339,113.0,13.411016949152541,7763,88.49671518742754,11.50328481257246,39.333333333333336,0.5433333333333333,29.141104294478527,42.94478527607362,0.0,27.914110429447852,0.0,0.0
600_llm,524949443607412737_75pct_credulous,1,18.5,20.833333333333332,60.666666666666664,52.96610169491525,23.0,5.101694915254237,6051,34.30837878036688,65.69162121963312,39.333333333333336,0.5583333333333333,62.6865671641791,7.462686567164179,0.0,29.850746268656717,0.0,0.0
