variant,thread_config,run,pct_infected,pct_vaccinated,pct_neutral,vax_effectiveness,max_cycles,avg_cycles,total_messages,pct_msg_vaccinated,pct_msg_infected,pct_agents_changed,avg_transitions_per_agent,trans_neutral_to_infected,trans_neutral_to_vaccinated,trans_infected_to_neutral,trans_infected_to_vaccinated,trans_vaccinated_to_neutral,trans_vaccinated_to_infected
600,524922729485848576,1,11.166666666666666,6.166666666666667,82.66666666666667,35.57692307692308,3106.0,151.74074074074073,487,33.26488706365503,66.73511293634498,17.166666666666668,0.3016666666666667,40.88397790055249,16.022099447513813,0.0,23.756906077348066,0.0,19.337016574585636
600,524922729485848576_25pct_cautious,1,10.5,5.166666666666667,84.33333333333333,32.97872340425532,9132.0,381.60185185185185,432,30.324074074074073,69.67592592592592,15.5,0.24666666666666667,46.62162162162162,16.216216216216218,0.0,20.945945945945947,0.0,16.216216216216218
600,524922729485848576_25pct_credulous,1,10.5,5.833333333333333,83.66666666666667,35.714285714285715,13524.0,595.6296296296297,412,29.854368932038835,70.14563106796116,16.166666666666668,0.265,49.056603773584904,11.949685534591195,0.0,24.528301886792452,0.0,14.465408805031446
600,524922729485848576_50pct_cautious,1,8.666666666666666,7.0,84.33333333333333,44.680851063829785,4165.0,370.5462962962963,423,40.42553191489362,59.57446808510638,15.666666666666666,0.265,39.62264150943396,18.867924528301888,0.0,24.528301886792452,0.0,16.9811320754717
600,524922729485848576_50pct_credulous,1,13.333333333333334,3.8333333333333335,82.83333333333333,22.33009708737864,2125.0,130.59259259259258,429,17.24941724941725,82.75058275058275,17.166666666666668,0.245,62.585034013605444,6.802721088435374,0.0,19.727891156462587,0.0,10.884353741496598
600,524922729485848576_75pct_cautious,1,8.0,7.833333333333333,84.16666666666667,49.473684210526315,9699.0,526.4629629629629,374,50.26737967914438,49.73262032085562,15.666666666666666,0.23,36.95652173913044,31.159420289855074,0.0,17.391304347826086,0.0,14.492753623188406
600,524922729485848576_75pct_credulous,1,17.5,0.3333333333333333,82.16666666666667,1.8691588785046729,7907.0,269.787037037037,612,11.11111111111111,88.88888888888889,17.666666666666668,0.29333333333333333,55.68181818181818,4.545454545454546,0.0,18.181818181818183,0.0,21.59090909090909
600,524949443607412737,1,19.5,7.333333333333333,73.16666666666667,27.32919254658385,5596.0,707.1906779661017,499,26.052104208416832,73.94789579158316,26.666666666666668,0.37833333333333335,57.709251101321584,12.775330396475772,0.0,18.061674008810574,0.0,11.45374449339207
600,524949443607412737_25pct_cautious,1,19.333333333333332,6.833333333333333,73.83333333333333,26.11464968152866,34282.0,722.3559322033898,390,26.923076923076923,73.07692307692308,26.166666666666668,0.32166666666666666,62.17616580310881,18.65284974093264,0.0,10.880829015544041,0.0,8.290155440414507
600,524949443607412737_25pct_credulous,1,18.666666666666668,8.0,73.33333333333333,30.0,7706.0,575.5932203389831,679,26.50957290132548,73.49042709867452,26.5,0.43,48.83720930232558,12.790697674418604,0.0,22.093023255813954,0.0,16.27906976744186
600,524949443607412737_50pct_cautious,1,11.0,6.833333333333333,82.16666666666667,38.3177570093458,2336.0,414.39406779661016,161,36.64596273291925,63.35403726708075,17.666666666666668,0.195,63.24786324786325,27.35042735042735,0.0,8.547008547008547,0.0,0.8547008547008547
600,524949443607412737_50pct_credulous,1,20.333333333333332,8.666666666666666,71.0,29.885057471264368,2382.0,295.9957627118644,689,25.39912917271408,74.60087082728592,28.833333333333332,0.5033333333333333,50.33112582781457,6.953642384105961,0.0,26.490066225165563,0.0,16.225165562913908
600,524949443607412737_75pct_cautious,1,15.166666666666666,8.0,76.83333333333333,34.53237410071942,7210.0,613.6313559322034,509,35.952848722986246,64.04715127701375,23.0,0.335,46.26865671641791,22.388059701492537,0.0,16.417910447761194,0.0,14.925373134328359
600,524949443607412737_75pct_credulous,1,19.166666666666668,6.666666666666667,74.16666666666667,25.806451612903224,4229.0,383.09322033898303,640,23.125,76.875,25.666666666666668,0.3983333333333333,54.81171548117155,9.623430962343097,0.0,21.338912133891213,0.0,14.225941422594142
600,524990163446140928,1,39.0,26.333333333333332,34.666666666666664,40.30612244897959,4047.0,131.19433198380565,1024,38.18359375,61.81640625,65.16666666666667,0.95,45.6140350877193,22.982456140350877,0.0,18.07017543859649,0.0,13.333333333333334
600,524990163446140928_25pct_cautious,1,41.833333333333336,22.833333333333332,35.333333333333336,35.30927835051546,4844.0,140.4251012145749,1007,32.3733862959285,67.6266137040715,64.66666666666667,0.8216666666666667,54.766734279918865,23.732251521298174,0.0,12.778904665314402,0.0,8.72210953346856
600,524990163446140928_25pct_credulous,1,16.333333333333332,14.333333333333334,69.33333333333333,46.73913043478261,2968.0,301.99152542372883,721,43.41192787794729,56.58807212205271,30.666666666666668,0.5466666666666666,37.19512195121951,18.597560975609756,0.0,25.914634146341463,0.0,18.29268292682927
600,524990163446140928_50pct_cautious,1,27.833333333333332,25.5,46.666666666666664,47.8125,6941.0,254.91902834008098,970,46.391752577319586,53.608247422680414,53.166666666666664,0.735,40.816326530612244,31.519274376417233,0.0,15.419501133786849,0.0,12.244897959183673
